"geonameid","name","asciiname","alternatenames","latitude","longitude","feature_class","feature_code"
8470943,"Dahuayao","Dahuayao","Dahuayao,da hua yao,大花窑",41.24075,110.61584,"P","PPL"
8470944,"Xiaohuayao","Xiaohuayao","Xiaohuayao,xiao hua yao,小花窑",41.25502,110.61273,"P","PPL"
8470945,"Gongyingpan","Gongyingpan","Gongyingpan,gong ying pan,公营盘",41.27922,110.56495,"P","PPL"
8470946,"Miaoyingzi","Miaoyingzi","Miaoyingzi,miao ying zi,庙营子",41.33134,110.73808,"P","PPL"
8470947,"Qianliu Tonghao","Qianliu Tonghao","Qianliu Tonghao,qian liu tong hao,前流通壕",41.3239,110.78958,"P","PPL"
8470948,"Nanbuzi","Nanbuzi","Nanbuzi,nan bo zi,南卜子",41.31459,110.74615,"P","PPL"
8470949,"Benbu Ritai","Benbu Ritai","Benbu Ritai,ben bu ri tai,本不日台",41.34499,110.76352,"P","PPL"
8470950,"Wufenzi","Wufenzi","Wufenzi,wu fen zi,五份子",41.35865,110.75049,"P","PPL"
8470951,"Hanhaizi","Hanhaizi","Hanhaizi,han hai zi,旱海子",41.36765,110.81254,"P","PPL"
8470952,"Jubaozhuang","Jubaozhuang","Jubaozhuang,ju bao zhuang,巨宝庄",41.34717,110.81813,"P","PPL"
8470957,"Nanmaohudong","Nanmaohudong","Nanmaohudong,nan mao hu dong,南毛忽洞",41.27115,110.64562,"P","PPL"
8470960,"Linjiagebu","Linjiagebu","Linjiagebu,lin jia ge bo,蔺家圪卜",41.31242,110.69526,"P","PPL"
8470961,"Xiaodonggou","Xiaodonggou","Xiaodonggou,xiao dong gou,小东沟",41.34748,110.69681,"P","PPL"
8470962,"Halaheshao","Halaheshao","Halaheshao,ha la he shao,哈拉合少",41.28853,110.62173,"P","PPL"
8470963,"Halatu","Halatu","Halatu,ha la tu,哈拉图",41.24912,110.63848,"P","PPL"
8470964,"Erminggebu","Erminggebu","Erminggebu,er ming ge bo,二明圪卜",41.25998,110.58698,"P","PPL"
8470965,"Xiaona Linghe","Xiaona Linghe","Xiaona Linghe,xiao na ling he,小纳令河",41.28573,110.59939,"P","PPL"
8470966,"Likaiyuangou","Likaiyuangou","Likaiyuangou,li kai yuan gou,李开元沟",41.24881,110.57519,"P","PPL"
8471005,"Getuo Hudong","Getuo Hudong","Getuo Hudong,ge tuo hu dong,圪妥忽洞",41.26107,110.71283,"P","PPL"
8471006,"Lilanghao","Lilanghao","Lilanghao,li lang hao,里浪壕",41.19659,110.65358,"P","PPL"
8471007,"Mogaitu","Mogaitu","Mogaitu,mo gai tu,莫盖图",41.28422,110.74314,"P","PPL"
8471008,"Tuchengzi","Tuchengzi","Tuchengzi,tu cheng zi,土城子",41.15332,110.66323,"P","PPL"
8471009,"Sanhemin","Sanhemin","Sanhemin,san he min,三合民",41.20403,110.78089,"P","PPL"
8471010,"Tasehai","Tasehai","Tasehai,ta se hai,塔色亥",41.20292,110.82416,"P","PPL"
8471011,"Qinghechang","Qinghechang","Qinghechang,qing he chang,庆和昌",41.16793,110.81258,"P","PPL"
8471012,"Baiyanhua","Baiyanhua","Baiyanhua,bai yan hua,白彦花",41.20155,110.70952,"P","PPL"
8471013,"Malianqu","Malianqu","Malianqu,ma lian qu,马莲渠",41.21891,110.61803,"P","PPL"
8471014,"Luchuandian","Luchuandian","Luchuandian,lu chuan dian,芦川店",41.15608,110.73212,"P","PPL"
8471015,"Chaganchulu","Chaganchulu","Chaganchulu,cha gan chu lu,查干楚鲁",41.15332,110.69657,"P","PPL"
8471016,"Yangshugong","Yangshugong","Yangshugong,yang shu gong,杨树功",41.17399,110.62906,"P","PPL"
8471017,"Dahuhuadai","Dahuhuadai","Dahuhuadai,da hu hua dai,大虎花岱",41.13128,110.74975,"P","PPL"
8471018,"Huangjia","Huangjia","Huangjia,huang jia,黄家",41.08223,110.66901,"P","PPL"
8471019,"Xiao’ercha","Xiao'ercha","Xiao'ercha,Xiao’ercha,xiao er cha,小尔岔",41.07644,110.72275,"P","PPL"
8471020,"Houlaoyiin Hada","Houlaoyiin Hada","Houlaoyiin Hada,hou lao yin ha da,后老银哈达",41.12301,110.68858,"P","PPL"
8471021,"Qianlaoyin Hada","Qianlaoyin Hada","Qianlaoyin Hada,qian lao yin ha da,前老银哈达",41.13679,110.67452,"P","PPL"
8471022,"Qiandianli Gengkundui","Qiandianli Gengkundui","Qiandianli Gengkundui,qian dian li geng kun dui,前点力更坤兑",41.1175,110.65964,"P","PPL"
8471023,"Houdianligeng Kundui","Houdianligeng Kundui","Houdianligeng Kundui,hou dian li geng kun dui,后点力更坤兑",41.1062,110.65689,"P","PPL"
8471024,"Xihong Shanzi","Xihong Shanzi","Hongshanzi,Xihong Shanzi,Xihongshanzi Xiang,hong shan zi,xi hong shan zi,xi hong shan zi xiang,红山子,西红山子,西红山子乡",41.19521,110.68114,"P","PPLA4"
8471033,"Qianshibeitu","Qianshibeitu","Qianshibeitu,qian shi bei tu,前石背图",41.0405,110.89118,"P","PPL"
8471034,"Houshibeitu","Houshibeitu","Houshibeitu,hou shi bei tu,后石背图",41.05627,110.88116,"P","PPL"
8471035,"Liuhao","Liuhao","Liuhao,liu hao,六号",41.08077,110.9715,"P","PPL"
8471036,"Huanghuatan","Huanghuatan","Huanghuatan,huang hua tan,黄花滩",40.9964,110.91589,"P","PPL"
8471037,"Tianzihao","Tianzihao","Tianzihao,tian zi hao,天字号",40.93887,110.85879,"P","PPL"
8471060,"Pijianggou","Pijianggou","Pijianggou,pi jiang gou,皮匠沟",41.08248,110.93891,"P","PPL"
8471063,"Ciyao","Ciyao","Ciyao,ci yao,磁窑",41.02665,110.9144,"P","PPL"
8471064,"Yikengou Wuhao","Yikengou Wuhao","Yikengou Wuhao,yi ken gou wu hao,以肯沟五号",41.02814,110.95936,"P","PPL"
8471065,"Bao’ershentai","Bao'ershentai","Bao'ershentai,Bao’ershentai,bao er shen tai,保尔什太",40.99789,110.87349,"P","PPL"
8471067,"Liangquanba","Liangquanba","Liangquanba,liang quan ba,良泉坝",40.98447,110.85538,"P","PPL"
8471068,"Houshihua","Houshihua","Houshihua,hou shi hua,后石花",40.92268,110.87541,"P","PPL"
8471069,"Dizihao","Dizihao","Dizihao,de zi hao,地字号",40.92161,110.83152,"P","PPL"
8471070,"Miaoquzi","Miaoquzi","Miaoquzi,miao qu zi,庙渠子",40.9589,110.83322,"P","PPL"
8471071,"Houtongmagou","Houtongmagou","Houtongmagou,hou tong ma gou,后同马沟",40.93887,110.89928,"P","PPL"
8471072,"Houluan Chagou","Houluan Chagou","Houluan Chagou,hou luan cha gou,后乱察沟",40.92033,110.92293,"P","PPL"
8471103,"Dabuhai","Dabuhai","Dabuhai,da bu hai,达不亥",40.93823,110.98344,"P","PPL"
8471106,"Dahaolai","Dahaolai","Dahaolai,da hao lai,大壕赖",40.95229,111.02648,"P","PPL"
8471107,"Xiaohaolai","Xiaohaolai","Xiaohaolai,xiao hao lai,小壕赖",40.90797,110.99047,"P","PPL"
8471108,"Naobao","Naobao","Naobao,nao bao,脑包",40.9231,110.96639,"P","PPL"
8471109,"Yanghusai","Yanghusai","Yanghusai,yang hu sai,阳忽赛",40.95485,110.94487,"P","PPL"
8471112,"Qianshaolingou","Qianshaolingou","Qianshaolingou,qian shao lin gou,前烧林沟",40.98745,110.92889,"P","PPL"
8471114,"Bainihao","Bainihao","Bainihao,bai ni hao,白泥壕",41.24473,111.32496,"P","PPL"
8471115,"Beidaluhao","Beidaluhao","Beidaluhao,bei da lu hao,北大路壕",41.22118,111.33989,"P","PPL"
8471116,"Dongshendagu","Dongshendagu","Dongshendagu,dong shen da gu,东什大股",41.30047,111.35295,"P","PPL"
8471118,"Nanhala Wusu","Nanhala Wusu","Nanhala Wusu,nan ha la wu su,南哈拉乌素",41.31237,111.43225,"P","PPL"
8471120,"Zhongqigai","Zhongqigai","Zhongqigai,zhong qi gai,中七盖",41.28951,111.40542,"P","PPL"
8471131,"Douliangshan","Douliangshan","Douliangshan,dou liang shan,斗梁山",41.23494,111.36974,"P","PPL"
8471132,"Liujia Xiaoquanzi","Liujia Xiaoquanzi","Liujia Xiaoquanzi,liu jia xiao quan zi,刘家小泉子",41.27085,111.39096,"P","PPL"
8471138,"Kouzishang","Kouzishang","Kouzishang,kou zi shang,口子上",41.20275,111.71631,"P","PPL"
8471139,"Jiuyingzi","Jiuyingzi","Jiuyingzi,jiu ying zi,旧营子",41.19156,111.69579,"P","PPL"
8471141,"Baishaquan","Baishaquan","Baishaquan,bai sha quan,白沙泉",41.25126,111.71282,"P","PPL"
8471142,"Jubaozhuang","Jubaozhuang","Jubaozhuang,ju bao zhuang,巨宝庄",41.27085,111.7345,"P","PPL"
8471143,"Bagudi","Bagudi","Bagudi,ba gu de,八股地",41.23237,111.65894,"P","PPL"
8471160,"Xiaomalianqu","Xiaomalianqu","Xiaomalianqu,xiao ma lian qu,小马莲渠",41.2354,111.71352,"P","PPL"
8471161,"Laoquanzi","Laoquanzi","Laoquanzi,lao quan zi,老圈子",41.22118,111.74197,"P","PPL"
8471162,"Damahuigou","Damahuigou","Damahuigou,da ma hui gou,大麻会沟",41.30607,111.71608,"P","PPL"
8471163,"Mazongshan","Mazongshan","Mazongshan,ma zong shan,马宗山",41.25056,111.79561,"P","PPL"
8471164,"Zhaogeta","Zhaogeta","Zhaogeta,zhao ge ta,召圪塔",41.24567,111.8138,"P","PPL"
8471166,"Saihudong","Saihudong","Saihudong,sai hu dong,腮忽洞",41.25476,111.8229,"P","PPL"
8471168,"Dawukulun","Dawukulun","Dawukulun,da wu ku lun,大乌库伦",41.24776,111.63142,"P","PPL"
8471171,"Saiwusu","Saiwusu","Saiwusu,sai wu su,腮乌素",41.2347,111.59737,"P","PPL"
8472079,"Xiaogucheng","Xiaogucheng","Xiaogucheng,xiao gu cheng,小古城",48.24381,123.8159,"P","PPL"
8472084,"Liqing Wopeng","Liqing Wopeng","Liqing Wopeng,li qing wo peng,李清窝棚",48.26736,123.85649,"P","PPL"
8475604,"Shuangqing","Shuangqing","Shuangqing,shuang qing,双庆",48.48127,124.17139,"P","PPL"
8475606,"Chenjiadian","Chenjiadian","Chenjiadian,chen jia dian,陈家店",48.49312,124.1877,"P","PPL"
8475609,"Yulianchen","Yulianchen","Yulianchen,yu lian chen,于连琛",48.51445,124.22804,"P","PPL"
8505360,"Haolibao","Haolibao","Haolibao,Haolibao Xiang,hao li bao,hao li bao xiang,好力保,好力保乡",46.71167,123.26499,"P","PPLA4"
8505363,"Nuwen Muren","Nuwen Muren","Nuwen Muren,Nuwen Muren Xiang,nu wen mu ren,nu wen mu ren xiang,努文木仁,努文木仁乡",46.75132,123.60081,"P","PPLA4"
8507749,"Laozuinmiao","Laozuinmiao","Laozuinmiao,lao jun miao,老君庙",40.7108,98.6639,"P","PPL"
8507750,"Yuanshanzijing","Yuanshanzijing","Yuanshanzijing,yuan shan zi jing,园山子井",40.7147,98.6455,"P","PPL"
8524134,"Narenxi’erge","Narenxi'erge","Narenxi'erge,Narenxi’erge,na ren xi er ge,那仁希尔格",41.36543,102.23881,"P","PPL"
8524135,"Dazhagan’aobao","Dazhagan'aobao","Dazhagan'aobao,Dazhagan’aobao,da zha gan ao bao,大扎干敖包",41.3632,102.35844,"P","PPL"
8524136,"Bulong Huduge","Bulong Huduge","Bulong Huduge,bu long hu dou ge,布龙呼都格",40.99309,101.50458,"P","PPL"
8524137,"Zhahala Ma’a","Zhahala Ma'a","Zhahala Ma'a,Zhahala Ma’a,zha ha la ma a,扎哈拉马嗄",40.54147,100.97309,"P","PPL"
8524138,"Wangjia Huduge","Wangjia Huduge","Wangjia Huduge,wang jia hu dou ge,王家呼都格",40.5889,101.37187,"P","PPL"
8524139,"Wulannao’er Gacha","Wulannao'er Gacha","Wulannao'er Gacha,Wulannao’er Gacha,wu lan nao er ga cha,乌兰淖尔嘎查",40.79905,101.45508,"P","PPL"
8524140,"Taoletu","Taoletu","Taoletu,tao lei tu,陶勒图",41.18052,100.45021,"P","PPL"
8524141,"Wuhao","Wuhao","Wuhao,wu hao,五号",41.15454,100.30024,"P","PPL"
8524142,"Jiuhao","Jiuhao","Jiuhao,jiu hao,九号",41.04775,100.24492,"P","PPL"
8524143,"Xinggejigede","Xinggejigede","",42.12627,100.80468,"P","PPL"
8524150,"Zhunzhahai Wusu","Zhunzhahai Wusu","Zhunzhahai Wusu,zhun zha hai wu su,准扎海乌苏",42.46442,101.13208,"P","PPL"
8524151,"Qidangxiao","Qidangxiao","Qidangxiao,qi dang xiao,旗党校",42.08532,101.07431,"P","PPL"
8524152,"Chuxiaobuguhe","Chuxiaobuguhe","Chuxiaobuguhe,chu xiao bu gu he,褚小布故和",42.05759,101.37731,"P","PPL"
8524153,"Keke Taolegai","Keke Taolegai","Keke Taolegai,ke ke tao lei gai,克克陶勒盖",42.10218,101.9187,"P","PPL"
8524154,"Cangduosi","Cangduosi","Cangduosi,cang duo si,藏多寺",42.00351,100.67548,"P","PPL"
8524155,"Azigetaolai","Azigetaolai","Azigetaolai,a zi ge tao lai,阿孜格桃来",42.03548,100.73337,"P","PPL"
8524156,"Caidi","Caidi","Caidi,cai de,菜地",42.17515,100.41164,"P","PPL"
8524157,"Tianshuijing","Tianshuijing","Tianshuijing,tian shui jing,甜水井",42.45764,97.81245,"P","PPL"
8524158,"Sanhaoshan","Sanhaoshan","Sanhaoshan,san hao shan,三号山",41.88683,100.55756,"P","PPL"
8524159,"Dianchang","Dianchang","Dianchang,Power Factory,dian chang,电厂",41.85617,100.56996,"P","PPL"
8524160,"Yikensuhuan","Yikensuhuan","Yikensuhuan,yi ken su huan,伊肯苏环",41.77945,100.54983,"P","PPL"
8524161,"Cenege’er","Cenege'er","Cenege'er,Cenege’er,ce ne ge er,策呢格尔",41.6363,100.79998,"P","PPL"
8524162,"Wulan Bulage","Wulan Bulage","Wulan Bulage,wu lan bu la ge,乌兰布拉格",41.40538,100.8407,"P","PPL"
8524163,"Hongqi Muchang Erdui","Hongqi Muchang Erdui","Hongqi Muchang Erdui,hong qi mu chang er dui,红旗牧场二队",41.33776,100.56851,"P","PPLF"
8524164,"Sanshi’erhao","Sanshi'erhao","Sanshi'erhao,Sanshi’erhao,san shi er hao,三十二号",41.03043,100.6004,"P","PPL"
8524165,"Bayan Taolai Nongchang","Bayan Taolai Nongchang","Bayan Taolai Nongchang,ba yan tao lai nong chang,巴彦桃来农场",41.98173,101.1587,"P","PPLF"
8524166,"Wusuronggui Gacha","Wusuronggui Gacha","Wusuronggui Gacha,wu su rong gui ga cha,乌苏荣贵嘎查",41.97623,101.12707,"P","PPL"
8524167,"Chagan Borige Gacha","Chagan Borige Gacha","Chagan Borige Gacha,cha gan bo ri ge ga cha,查干波日格嘎查",41.93875,101.13805,"P","PPL"
8524168,"Ehenchagan Gacha","Ehenchagan Gacha","Ehenchagan Gacha,e hen cha gan ga cha,额很查干嘎查",41.48389,100.65023,"P","PPL"
8524169,"Dawennuo’er","Dawennuo'er","Dawennuo'er,Dawennuo’er,da wen nuo er,达温诺尔",41.5233,100.4756,"P","PPL"
8524170,"Ershiwuhao","Ershiwuhao","Ershiwuhao,er shi wu hao,二十五号",41.19987,100.20286,"P","PPL"
8524171,"Qianweidui","Qianweidui","Qianweidui,qian wei dui,前卫队",42.11301,101.07631,"P","PPLF"
8524172,"Hurongborige","Hurongborige","Hurongborige,hu rong bo ri ge,呼荣博日格",42.0309,101.26561,"P","PPL"
8524173,"Wulangerile Gacha","Wulangerile Gacha","Wulangerile Gacha,wu lan ge ri lei ga cha,乌兰格日勒嘎查",41.93231,101.06348,"P","PPL"
8524174,"Yanjiatongge","Yanjiatongge","Yanjiatongge,yan jia tong ge,阎家通格",41.46526,100.44746,"P","PPL"
8524175,"Yibutu Gacha","Yibutu Gacha","Yibutu Gacha,yi bu tu ga cha,伊布图嘎查",42.16494,101.05292,"P","PPL"
8524176,"Cailunbashen","Cailunbashen","Cailunbashen,cai lun ba shen,蔡伦巴伸",41.71763,100.58424,"P","PPL"
8524177,"Mujihu","Mujihu","Mujihu,mu ji hu,木吉湖",41.4986,100.93378,"P","PPL"
8524178,"Saihantaolai Gacha","Saihantaolai Gacha","Saihantaolai Gacha,sai han tao lai ga cha,赛汉陶来嘎查",41.96592,100.68603,"P","PPL"
8524179,"Xiaozhagan’aobao","Xiaozhagan'aobao","Xiaozhagan'aobao,Xiaozhagan’aobao,xiao zha gan ao bao,小扎干敖包",41.36504,102.32619,"P","PPL"
8524180,"Haolaigong","Haolaigong","Haolaigong,hao lai gong,好来公",42.09953,102.21728,"P","PPL"
8524181,"Dundebake","Dundebake","Dundebake,dui de ba ke,敦德巴克",42.14709,100.81678,"P","PPL"
8524182,"Naogunmaodun","Naogunmaodun","Naogunmaodun,nao gun mao dui,瑙滚毛敦",41.63555,100.50126,"P","PPL"
8524183,"Ao’erlegen","Ao'erlegen","Ao'erlegen,Ao’erlegen,ao er lei gen,敖尔勒根",41.45153,102.01575,"P","PPL"
8524184,"Suosuotou","Suosuotou","Suosuotou,suo suo tou,梭梭头",40.62245,100.66305,"P","PPL"
8524185,"Liuhao","Liuhao","Liuhao,liu hao,六号",41.12784,100.28765,"P","PPL"
8524186,"Zhusilengtaolai Gacha","Zhusilengtaolai Gacha","Zhusilengtaolai Gacha,zhu si leng tao lai ga cha,珠斯冷陶来嘎查",41.245,100.47037,"P","PPL"
8524187,"Mugaitu","Mugaitu","Mugaitu,mu gai tu,木盖图",42.20694,101.08855,"P","PPL"
8524188,"Dangke’er","Dangke'er","Dangke'er,Dangke’er,dang ke er,当克尔",42.13704,100.77237,"P","PPL"
8524189,"Naren Bulage Gacha","Naren Bulage Gacha","Naren Bulage Gacha,na ren bu la ge ga cha,那仁布拉格嘎查",41.93673,101.10791,"P","PPL"
8524190,"Xiangyangzhuang","Xiangyangzhuang","Xiangyangzhuang,xiang yang zhuang,向阳庄",40.96012,100.17314,"P","PPL"
8524191,"Wulansuhai","Wulansuhai","Wulansuhai,wu lan su hai,乌兰苏亥",42.36661,100.94633,"P","PPL"
8524192,"Bayantala Gacha","Bayantala Gacha","Bayantala Gacha,ba yan ta la ga cha,巴彦塔拉嘎查",42.35314,100.96136,"P","PPL"
8524193,"Chagan Riyilege","Chagan Riyilege","Chagan Riyilege,cha gan ri yi lei ge,查干日意勒格",41.33918,100.43797,"P","PPL"
8524194,"Wulanwula Gacha","Wulanwula Gacha","Ulan Ul Gaqa,Wulanwula Gacha,wu lan wu la ga cha,乌兰乌拉嘎查",41.52729,97.86638,"P","PPL"
8524195,"Ceke","Ceke","Ceke,ce ke,策克",42.3051,101.10482,"P","PPL"
8524196,"Qishi’erhao","Qishi'erhao","Qishi'erhao,Qishi’erhao,qi shi er hao,七十二号",41.08901,100.51709,"P","PPL"
8524197,"Qishisihao","Qishisihao","Qishisihao,qi shi si hao,七十四号",41.10307,100.53013,"P","PPL"
8524198,"Ershihao","Ershihao","Ershihao,er shi hao,二十号",41.47656,100.08323,"P","PPL"
8524199,"Yabaoritu","Yabaoritu","Yabaoritu,ya bao ri tu,压包日图",41.37147,100.45349,"P","PPL"
8524200,"Wutaohai","Wutaohai","Wutaohai,wu tao hai,务桃亥",40.88383,101.47279,"P","PPL"
8524201,"Baoriwule Gacha","Baoriwule Gacha","Baoriwule Gacha,bao ri wu lei ga cha,宝日乌勒嘎查",41.15256,100.39324,"P","PPL"
8524202,"Tuoleligechagan","Tuoleligechagan","Tuoleligechagan,tuo lei li ge cha gan,托勒李格查干",41.27765,100.5552,"P","PPL"
8524203,"Sanshisihao","Sanshisihao","Sanshisihao,san shi si hao,三十四号",41.15924,100.77966,"P","PPL"
8524204,"Jigede","Jigede","Jigede,ji ge de,吉格德",41.36917,102.26462,"P","PPL"
8524205,"Mengguotu","Mengguotu","Mengguotu,meng guo tu,蒙果图",42.16952,101.13147,"P","PPL"
8524206,"Maorenhasha","Maorenhasha","Maorenhasha,mao ren ha sha,毛仁哈沙",42.20442,100.84751,"P","PPL"
8524207,"Wuhaoshan","Wuhaoshan","Wuhaoshan,wu hao shan,五号山",41.72001,100.45408,"P","PPL"
8524208,"Ershiliuhao","Ershiliuhao","Ershiliuhao,er shi liu hao,二十六号",41.1238,100.0874,"P","PPL"
8524209,"Yikengbake","Yikengbake","Yikengbake,yi keng ba ke,伊坑巴克",42.11038,100.80294,"P","PPL"
8524210,"Qihaoshan","Qihaoshan","Qihaoshan,qi hao shan,七号山",42.114,100.90375,"P","PPL"
8524211,"Hujia Jigede","Hujia Jigede","Hujia Jigede,hu jia ji ge de,胡家积格得",41.5041,100.46738,"P","PPL"
8524212,"A’ershan’aobao","A'ershan'aobao","A'ershan'aobao,A’ershan’aobao,a er shan ao bao,阿尔善敖包",41.37243,102.64742,"P","PPL"
8524213,"Wendu’er Hulesi","Wendu'er Hulesi","Wendu'er Hulesi,Wendu’er Hulesi,wen dou er hu lei si,温都尔呼勒斯",41.37188,102.69963,"P","PPL"
8524214,"Xingge Jigede","Xingge Jigede","Xingge Jigede,xing ge ji ge de,行格吉格德",42.12627,100.80468,"P","PPL"
8524215,"Keke Jigeda","Keke Jigeda","Keke Jigeda,ke ke ji ge da,棵棵吉格达",41.57302,100.74477,"P","PPL"
8524216,"Chagan Nao’er Gacha","Chagan Nao'er Gacha","Chagan Nao'er Gacha,Chagan Nao’er Gacha,cha gan nao er ga cha,查干淖尔嘎查",41.1537,100.37954,"P","PPL"
8524217,"Daxi’aobao","Daxi'aobao","Daxi'aobao,Daxi’aobao,da xi ao bao,达西敖包",42.04368,101.07221,"P","PPL"
8524218,"Wulantuge Gacha","Wulantuge Gacha","Wulantuge Gacha,wu lan tu ge ga cha,乌兰图格嘎查",42.11551,101.02805,"P","PPL"
8524219,"Zha’enchagan Gacha","Zha'enchagan Gacha","Zha'enchagan Gacha,Zha’enchagan Gacha,zha en cha gan ga cha,扎恩查干嘎查",41.84619,100.56311,"P","PPL"
8524220,"Dao’ergengashun","Dao'ergengashun","Dao'ergengashun,Dao’ergengashun,dao er gen ga shun,道尔根嘎顺",42.10437,102.04826,"P","PPL"
8524221,"Kaixuan","Kaixuan","Kaixuan,kai xuan,凯旋",41.0459,100.27495,"P","PPL"
8524222,"Laodian","Laodian","Laodian,lao dian,老点",42.20758,100.29343,"P","PPL"
8524223,"Zhusilengchahan","Zhusilengchahan","Zhusilengchahan,zhu si leng cha han,朱斯冷查汗",41.83848,100.9827,"P","PPL"
8524224,"Jirigeledechagan","Jirigeledechagan","Jirigeledechagan,ji ri ge lei de cha gan,吉日格勒德查干",41.24744,100.41401,"P","PPL"
8524225,"Xinximiao","Xinximiao","Xinximiao,xin xi miao,新西庙",41.16267,100.39022,"P","PPL"
8524226,"Kundelin Bulege","Kundelin Bulege","Kundelin Bulege,kun de lin bu lei ge,昆德林布勒格",42.10848,101.12297,"P","PPL"
8524227,"Hongxing Dadui","Hongxing Dadui","Hongxing Dadui,hong xing da dui,红星大队",41.95338,100.64873,"P","PPLF"
8524228,"Erhaoshan","Erhaoshan","Erhaoshan,er hao shan,二号山",41.92935,101.03152,"P","PPL"
8524229,"Chalegan","Chalegan","Chalegan,cha lei gan,查勒干",41.80676,100.55566,"P","PPL"
8524230,"Tala’erling","Tala'erling","Tala'erling,Tala’erling,ta la er ling,塔拉尔灵",41.59603,100.5114,"P","PPL"
8524231,"Maorentaolegai","Maorentaolegai","Maorentaolegai,mao ren tao lei gai,毛仁陶勒盖",41.53131,100.97221,"P","PPL"
8524232,"Chagan Lusumutu","Chagan Lusumutu","Chagan Lusumutu,cha gan lu su mu tu,查干鲁苏木土",41.18976,100.45917,"P","PPL"
8524233,"Bo’en Jigede","Bo'en Jigede","Bo'en Jigede,Bo’en Jigede,bo en ji ge de,勃恩吉格德",42.17102,101.08679,"P","PPL"
8524234,"Shijiuhao","Shijiuhao","Shijiuhao,shi jiu hao,十九号",41.65835,99.96127,"P","PPL"
8524235,"Hulunhana","Hulunhana","Hulunhana,hu lun ha na,呼伦哈那",41.22242,100.39159,"P","PPL"
8524236,"Laodongmiao","Laodongmiao","Laodongmiao,lao dong miao,老东庙",42.21569,101.14484,"P","PPL"
8524237,"Cehe Gacha","Cehe Gacha","Cehe Gacha,ce he ga cha,策和嘎查",42.22533,101.10401,"P","PPL"
8524238,"Halesuhai","Halesuhai","Halesuhai,ha lei su hai,哈勒苏亥",41.92301,101.08299,"P","PPL"
8524239,"Ershiyihao","Ershiyihao","Ershiyihao,er shi yi hao,二十一号",41.45117,100.22982,"P","PPL"
8524240,"Erhao","Erhao","Erhao,er hao,二号",41.3079,100.32009,"P","PPL"
8524241,"Huxi Xincun Shihao","Huxi Xincun Shihao","Huxi Xincun Shihao,hu xi xin cun shi hao,湖西新村十号",40.98127,100.20687,"P","PPL"
8524242,"Jiuhaoban","Jiuhaoban","Jiuhaoban,jiu hao ban,九号半",41.02538,100.21822,"P","PPL"
8524243,"Huhetehe","Huhetehe","Huhetehe,hu he te he,呼和特和",42.21466,101.28141,"P","PPL"
8524244,"Badaoqiao","Badaoqiao","Badaoqiao,ba dao qiao,八道桥",42.04277,101.30004,"P","PPL"
8524245,"Sihaoshan","Sihaoshan","Sihaoshan,si hao shan,四号山",41.76421,100.71399,"P","PPL"
8524246,"Shi’erhao","Shi'erhao","Shi'erhao,Shi’erhao,shi er hao,十二号",40.92376,100.14939,"P","PPL"
8524247,"Dundebake","Dundebake","Dundebake,dui de ba ke,敦德巴克",42.13716,100.83494,"P","PPL"
8524248,"Bayan Bulage Gacha","Bayan Bulage Gacha","Bayan Bulage Gacha,ba yan bu la ge ga cha,巴彦布拉格嘎查",42.14943,101.09696,"P","PPL"
8524249,"Huluguqigute","Huluguqigute","Huluguqigute,hu lu gu qi gu te,呼鲁古其古特",42.57481,98.90658,"P","PPL"
8524250,"Zhusilangtaolai","Zhusilangtaolai","Zhusilangtaolai,zhu si lang tao lai,珠斯郎桃莱",41.22065,100.51807,"P","PPL"
8524251,"Ershisanhao","Ershisanhao","Ershisanhao,er shi san hao,二十三号",41.32633,100.36548,"P","PPL"
8524252,"Cangchahan","Cangchahan","Cangchahan,cang cha han,藏查汗",41.84925,100.5795,"P","PPL"
8524253,"Suritu Wusu","Suritu Wusu","Suritu Wusu,su ri tu wu su,苏日图乌苏",41.01124,100.95267,"P","PPL"
8524254,"Erwuling","Erwuling","Erwuling,er wu ling,二五零",41.1736,100.28868,"P","PPL"
8524255,"Bayan Gaole Gacha","Bayan Gaole Gacha","Bayan Gaole Gacha,ba yan gao lei ga cha,巴彦高勒嘎查",41.36608,102.56108,"P","PPL"
8524256,"Hulesan Huduge","Hulesan Huduge","Hulesan Huduge,hu lei san hu dou ge,呼勒散呼都格",40.62685,101.4223,"P","PPL"
8524257,"Wulan Bao’erge","Wulan Bao'erge","Wulan Bao'erge,Wulan Bao’erge,wu lan bao er ge,乌兰包尔格",42.07133,100.76426,"P","PPL"
8524258,"Baosumu","Baosumu","Baosumu,bao su mu,包苏木",41.98945,101.06268,"P","PPL"
8524259,"Suhai’erzage","Suhai'erzage","Suhai'erzage,Suhai’erzage,su hai er za ge,苏亥尔杂格",41.88925,101.11291,"P","PPL"
8524260,"Menggetu Gacha","Menggetu Gacha","Menggetu Gacha,meng ge tu ga cha,孟格图嘎查",41.54917,100.50688,"P","PPL"
8524261,"Majige’ersuhai","Majige'ersuhai","Majige'ersuhai,Majige’ersuhai,ma ji ge er su hai,玛吉格尔苏亥",41.37156,100.43277,"P","PPL"
8524262,"Sanhao","Sanhao","Sanhao,san hao,三号",41.28121,100.30549,"P","PPL"
8524263,"Sihao","Sihao","Sihao,si hao,四号",41.26613,100.34336,"P","PPL"
8524264,"Qihao","Qihao","Qihao,qi hao,七号",41.1044,100.27718,"P","PPL"
